EntryID,Pop,Year,Site,Block,Plot,Gid,Fruit,Weight,Length,Width,Brix,DM,L,a,b
17-180_2-1O.11,C0,2017,O,2,1,17-180_2-1O.11,11,575.0,14.0,8.5,10.6,11.5007012622721,71.0237090938062,18.5618522738784,64.7638680377159
17-180_2-1O.12,C0,2017,O,2,1,17-180_2-1O.12,12,796.0,16.0,10.5,11.6,16.9376693766938,67.4514715653502,25.7142609203827,72.4118672948111
17-180_2-1O.13,C0,2017,O,2,1,17-180_2-1O.13,13,620.8,13.5,9.0,9.0,10.9543010752688,65.6114086317017,20.2438185441248,68.8056920185847
17-180_2-1O.14,C0,2017,O,2,1,17-180_2-1O.14,14,317.4,12.0,8.0,10.5,11.6614420062696,70.2410307622769,20.6326941667157,66.5852483115485
17-180_2-1O.15,C0,2017,O,2,1,17-180_2-1O.15,15,416.0,13.0,8.0,9.6,10.2713178294574,67.1575704825077,17.9065521754539,66.9954830962446
17-180_2-1O.16,C0,2017,O,2,1,17-180_2-1O.16,16,394.1,14.0,8.0,10.4,12.1659634317862,64.3789365876248,26.1223531991788,73.1067347624902
17-180_2-1O.17,C0,2017,O,2,1,17-180_2-1O.17,17,637.5,16.0,9.0,10.4,12.4260355029586,68.5501380996604,20.2660662148619,69.4763040763835
17-180_2-1O.18,C0,2017,O,2,1,17-180_2-1O.18,18,297.2,13.0,7.0,10.5,13.8268156424581,68.0390362781132,21.2984364071275,72.6002381947764
17-180_2-1O.19,C0,2017,O,2,1,17-180_2-1O.19,19,528.3,13.5,9.0,8.4,10.7409925220938,68.3465866302704,22.1332225455729,68.4746840416637
17-180_2-1O.20,C0,2017,O,2,1,17-180_2-1O.20,20,367.9,14.0,8.0,11.0,14.3904063957362,66.9932225597726,23.919408240059,72.7617565411217
17-183_2O.01,Honeynut,2017,O,2,1,17-183_2O.01,1,464.8,14.0,9.0,9.6,9.74702380952381,70.3528153714142,19.0113185240964,60.7631663206641
17-183_2O.02,Honeynut,2017,O,2,1,17-183_2O.02,2,377.6,12.5,7.0,9.9,10.6339468302658,68.1170540127743,22.7951936124345,64.7622888712417
17-183_2O.03,Honeynut,2017,O,2,1,17-183_2O.03,3,507.9,13.0,8.5,11.2,12.4129195693477,65.3551591113302,26.9588176389178,68.9850080381713
17-183_2O.04,Honeynut,2017,O,2,1,17-183_2O.04,4,424.6,12.5,8.0,12.5,14.0807174887892,65.9079592301163,27.447061118068,66.9337489312815
17-183_2O.05,Honeynut,2017,O,2,1,17-183_2O.05,5,548.9,13.5,8.5,10.5,11.8151815181518,66.3928930308058,26.0580435889821,67.4253025785347
17-183_2O.06,Honeynut,2017,O,2,1,17-183_2O.06,6,387.2,11.0,8.5,8.4,8.80758807588076,70.7763619153957,19.9332882821691,61.063461794877
17-183_2O.07,Honeynut,2017,O,2,1,17-183_2O.07,7,333.9,12.0,7.5,7.4,8.5419734904271,69.4367548810262,20.2544475003261,63.8442364468868
17-183_2O.08,Honeynut,2017,O,2,1,17-183_2O.08,8,586.5,13.5,9.5,8.7,8.48153214774282,70.2081389091952,21.3176310457839,60.5642124448771
17-183_2O.09,Honeynut,2017,O,2,1,17-183_2O.09,9,520.0,13.0,9.0,10.8,12.0456165359943,67.7618606622368,24.228758832718,63.8469460307993
17-183_2O.10,Honeynut,2017,O,2,1,17-183_2O.10,10,383.2,12.5,8.5,10.6,12.1336059986367,69.6982613425307,22.5388861634528,61.5097004560963
17-182_3-1O.01,C4,2017,O,3,1,17-182_3-1O.01,1,566.8,14.5,9.0,13.2,20.8084824387011,65.6676148537604,28.7734991825178,74.354952649394
17-182_3-1O.02,C4,2017,O,3,1,17-182_3-1O.02,2,385.8,11.0,8.0,11.3,17.7538668459987,67.1410143735225,25.2824378266556,69.8083183665919
17-182_3-1O.03,C4,2017,O,3,1,17-182_3-1O.03,3,327.7,10.0,8.5,13.6,23.2283464566929,67.0800008870491,29.3411113475667,71.7953806059365
17-182_3-1O.04,C4,2017,O,3,1,17-182_3-1O.04,4,296.2,12.0,6.0,12.1,17.8954001260239,63.6352089553204,26.7682794117038,71.4213740028871
17-182_3-1O.05,C4,2017,O,3,1,17-182_3-1O.05,5,429.9,11.0,8.5,12.4,20.5111402359109,66.3046589806265,28.5117561302364,73.0820799849181
17-182_3-1O.06,C4,2017,O,3,1,17-182_3-1O.06,6,301.5,10.0,7.5,11.6,17.753120665742,65.6067212841162,29.8656062183694,72.3787159533498
17-182_3-1O.07,C4,2017,O,3,1,17-182_3-1O.07,7,393.4,12.5,7.5,,23.7630662020906,64.0343957428748,32.6056435528067,73.06571663841
17-182_3-1O.09,C4,2017,O,3,1,17-182_3-1O.09,9,479.6,14.5,8.5,11.6,16.2179908076165,63.5473258071498,31.1163609348651,74.4571820519262
17-182_3-1O.10,C4,2017,O,3,1,17-182_3-1O.10,10,330.7,10.5,8.0,11.7,17.4664107485605,66.0256710583129,31.0110814122122,70.5433595849896
17-182_3-1O.11,C4,2017,O,3,1,17-182_3-1O.11,11,785.3,15.0,9.5,13.2,20.9302325581395,67.174872096101,26.6466165435214,75.3827816740596
17-182_3-1O.12,C4,2017,O,3,1,17-182_3-1O.12,12,590.3,13.0,8.5,12.1,20.0253485424588,65.1960542300341,27.709163117435,74.4755980760021
17-182_3-1O.13,C4,2017,O,3,1,17-182_3-1O.13,13,307.8,11.0,7.5,10.8,13.0160951714486,64.4714418252019,26.7220553307458,71.2336404266994
17-182_3-1O.14,C4,2017,O,3,1,17-182_3-1O.14,14,957.0,15.5,10.5,13.0,19.859649122807,66.2454746238187,28.5070451579307,76.2849435825272
17-182_3-1O.15,C4,2017,O,3,1,17-182_3-1O.15,15,780.0,16.5,10.0,10.9,16.2162162162162,66.7978741859723,25.9735426289429,76.8009753544776
17-182_3-1O.16,C4,2017,O,3,1,17-182_3-1O.16,16,450.9,12.0,8.0,12.5,18.1184668989547,67.637832650992,28.7100102050417,70.3357963827679
17-182_3-1O.17,C4,2017,O,3,1,17-182_3-1O.17,17,665.2,14.0,9.5,11.3,15.892740353172,66.4449774243934,26.48107896447,73.148663617993
17-182_3-1O.18,C4,2017,O,3,1,17-182_3-1O.18,18,322.5,11.0,7.5,11.0,16.2393162393162,64.5412829990906,28.0940627788663,72.054454085495
17-182_3-1O.19,C4,2017,O,3,1,17-182_3-1O.19,19,436.5,11.5,8.5,10.9,19.7435897435897,68.8540013820047,26.3462524521974,76.1337623739541
17-182_3-1O.20,C4,2017,O,3,1,17-182_3-1O.20,20,402.9,12.0,8.0,13.7,22.4172856178258,64.4642099539307,31.3363478286595,74.4641069959147
17-182_3-1O.21,C4,2017,O,3,1,17-182_3-1O.21,21,391.7,11.0,8.0,12.2,22.3214285714286,67.0973348137329,27.2879263377404,75.3604261509208
17-182_3-1O.22,C4,2017,O,3,1,17-182_3-1O.22,22,287.6,10.0,7.5,13.7,24.225173940544,65.453304231289,30.6923813275139,73.3700251701847
17-182_3-1O.23,C4,2017,O,3,1,17-182_3-1O.23,23,459.4,10.0,9.0,10.1,12.2549019607843,67.0747239082022,23.6794403686321,69.7438717055924
17-182_3-1O.24,C4,2017,O,3,1,17-182_3-1O.24,24,319.3,9.0,8.5,12.3,17.246963562753,65.1534154563694,27.6346241077303,73.6017716752008
17-182_3-1O.25,C4,2017,O,3,1,17-182_3-1O.25,25,423.6,11.0,8.0,10.7,13.9273927392739,68.027247426746,24.2274136490211,71.0386321822244
17-187_4-1O.01,C2,2017,O,4,1,17-187_4-1O.01,1,847.1,16.0,10.0,7.7,8.87459807073955,69.1406335538859,20.9723929928662,63.4674955625746
17-187_4-1O.02,C2,2017,O,4,1,17-187_4-1O.02,2,710.0,15.5,9.5,9.5,11.4730878186969,64.4899173710005,25.9122308976344,74.0258630489838
17-187_4-1O.03,C2,2017,O,4,1,17-187_4-1O.03,3,751.0,17.0,10.0,8.1,9.58549222797927,69.1994491944966,20.0127125560524,63.2666725385846
17-187_4-1O.04,C2,2017,O,4,1,17-187_4-1O.04,4,590.1,13.0,10.0,8.8,10.4031209362809,68.1376383251503,21.9403784705698,63.6732862273612
17-187_4-1O.05,C2,2017,O,4,1,17-187_4-1O.05,5,496.6,14.0,9.0,10.6,12.6654064272212,66.6015996500881,23.3030756858414,66.7701550215867
17-187_4-1O.06,C2,2017,O,4,1,17-187_4-1O.06,6,932.7,16.5,10.5,10.0,12.1290322580645,67.9911234762351,19.82567620158,68.6853487958144
17-187_4-1O.07,C2,2017,O,4,1,17-187_4-1O.07,7,522.6,16.0,9.0,11.0,13.7295081967213,66.1415037750501,24.7706881947289,73.3953189037727
17-187_4-1O.08,C2,2017,O,4,1,17-187_4-1O.08,8,951.7,18.0,10.5,10.7,11.5877080665813,68.8315943445232,20.5312531432529,68.2543095694044
17-187_4-1O.09,C2,2017,O,4,1,17-187_4-1O.09,9,733.0,14.0,10.0,11.1,12.3566878980892,68.0942524807782,24.0325295952304,67.3672481862716
17-187_4-1O.10,C2,2017,O,4,1,17-187_4-1O.10,10,342.3,11.5,8.5,9.1,9.84455958549223,68.0338790626328,20.6549075835174,71.4611274017357
17-187_4-1O.11,C2,2017,O,4,1,17-187_4-1O.11,11,822.2,18.5,10.0,9.3,10.7561929595828,64.1520017105869,25.8838515473507,73.6659812609588
17-187_4-1O.12,C2,2017,O,4,1,17-187_4-1O.12,12,807.4,16.5,10.5,10.1,12.8506196999348,69.6209706969408,21.2959967663939,71.9161000154581
17-187_4-1O.13,C2,2017,O,4,1,17-187_4-1O.13,13,500.5,16.5,9.0,9.5,10.8005082592122,66.1314778656378,22.7096986545747,71.0637348709704
17-187_4-1O.14,C2,2017,O,4,1,17-187_4-1O.14,14,535.7,17.5,10.0,9.9,11.9160460392688,65.2094682836679,23.951953708494,71.2403847941555
17-187_4-1O.15,C2,2017,O,4,1,17-187_4-1O.15,15,1017.1,18.0,11.0,11.0,14.2671009771987,63.9180724270509,25.5394342997963,71.8301705140312
17-187_4-1O.16,C2,2017,O,4,1,17-187_4-1O.16,16,290.5,11.5,8.0,10.1,11.6543871399866,68.850388144105,22.0223683622131,64.9539528368735
17-187_4-1O.17,C2,2017,O,4,1,17-187_4-1O.17,17,529.7,14.5,8.5,11.3,16.9082125603865,65.4242779234969,25.0430544693669,75.3229281896925
17-187_4-1O.18,C2,2017,O,4,1,17-187_4-1O.18,18,492.8,13.0,9.0,9.1,11.4809782608696,67.8899586128859,20.0451369432688,71.5919684109826
17-187_4-1O.19,C2,2017,O,4,1,17-187_4-1O.19,19,606.0,14.5,9.5,11.2,14.9047931713723,65.7291966879081,24.7307294427147,73.9329289786166
17-187_4-1O.20,C2,2017,O,4,1,17-187_4-1O.20,20,331.7,12.5,8.0,10.1,12.1171770972037,68.6896492413343,23.009475801016,67.9733728560204
17-187_4-1O.21,C2,2017,O,4,1,17-187_4-1O.21,21,622.0,16.5,9.5,10.8,14.1767323585505,66.3299976681715,24.8511646770219,73.7413582683231
17-187_4-1O.22,C2,2017,O,4,1,17-187_4-1O.22,22,616.5,13.5,10.0,8.5,9.3070652173913,67.464917383929,22.4632544639617,65.3861976870572
17-187_4-1O.23,C2,2017,O,4,1,17-187_4-1O.23,23,232.4,11.0,6.5,10.4,12.087139845397,66.8600615352824,22.9430487616819,64.4746454157107
17-187_4-1O.24,C2,2017,O,4,1,17-187_4-1O.24,24,277.5,12.5,7.0,9.9,11.4247311827957,68.715756463963,21.696679710036,63.8393829767447
17-187_4-1O.25,C2,2017,O,4,1,17-187_4-1O.25,25,525.9,14.5,9.0,10.0,11.4068441064639,68.1655580779428,21.3601004285827,64.7168878433201
17-182_2-1O.01,C4,2017,O,2,1,17-182_2-1O.01,1,344.3,9.5,8.5,10.9,15.4094132817537,64.3063923816175,29.072273252185,68.2582549787657
17-182_2-1O.02,C4,2017,O,2,1,17-182_2-1O.02,2,801.9,15.5,9.5,8.5,10.8819345661451,66.4832328297795,22.9062993491915,68.2062330195387
17-182_2-1O.03,C4,2017,O,2,1,17-182_2-1O.03,3,293.5,10.0,7.0,11.0,19.5707070707071,64.1106762140862,29.1920718206783,72.0498593381315
17-182_2-1O.04,C4,2017,O,2,1,17-182_2-1O.04,4,426.9,11.0,8.5,12.4,21.4192708333333,63.6721112817119,31.3323419477444,77.3659131866442
17-182_2-1O.05,C4,2017,O,2,1,17-182_2-1O.05,5,540.4,17.5,7.5,12.6,17.675050985724,64.8122740233898,27.0380422451794,75.9174505744909
17-182_2-1O.06,C4,2017,O,2,1,17-182_2-1O.06,6,592.8,15.0,9.0,13.7,21.4656290531777,65.2559885970484,30.0057850873916,78.2366375501361
17-182_2-1O.07,C4,2017,O,2,1,17-182_2-1O.07,7,635.0,17.5,8.5,12.0,18.1644359464627,66.9206422947727,24.4127583235505,71.8483629665254
17-182_2-1O.08,C4,2017,O,2,1,17-182_2-1O.08,8,476.1,13.5,8.0,12.7,18.2437031994554,61.819532388495,30.112137879791,69.638601357446
17-182_2-1O.09,C4,2017,O,2,1,17-182_2-1O.09,9,438.5,16.5,8.0,12.2,14.7945205479452,65.4619296859444,24.0697108815244,70.8722407710313
17-182_2-1O.10,C4,2017,O,2,1,17-182_2-1O.10,10,459.2,13.0,8.0,12.0,18.2795698924731,64.5613299137781,29.384884311067,75.8461472648289
17-182_2-1O.11,C4,2017,O,2,1,17-182_2-1O.11,11,375.0,11.0,8.0,13.7,17.8364455891822,65.1984217380314,29.3756267991244,75.5880009848815
17-182_2-1O.12,C4,2017,O,2,1,17-182_2-1O.12,12,545.4,11.5,9.5,,15.1311365164761,65.9195905792119,26.3524123696764,71.0843832392641
17-182_2-1O.13,C4,2017,O,2,1,17-182_2-1O.13,13,422.1,11.5,7.5,13.7,17.4863387978142,66.0565917654318,27.5106349041421,73.4123966250424
17-182_2-1O.14,C4,2017,O,2,1,17-182_2-1O.14,14,466.1,13.0,8.5,8.9,10.4697986577181,66.8835470895846,21.4438805234575,68.8204940632637
17-182_2-1O.15,C4,2017,O,2,1,17-182_2-1O.15,15,365.0,11.0,7.5,12.9,15.3697749196141,62.6584498258004,28.5028476623179,72.3321071156638
17-182_2-1O.16,C4,2017,O,2,1,17-182_2-1O.16,16,267.6,11.0,7.0,12.6,15.5526141628061,62.6727431075037,28.3503506699235,70.3713061585323
17-182_2-1O.17,C4,2017,O,2,1,17-182_2-1O.17,17,393.1,11.0,7.5,12.7,18.9534141671985,64.6718097700562,29.2822629356286,74.6328586934362
17-182_2-1O.18,C4,2017,O,2,1,17-182_2-1O.18,18,604.5,14.5,9.0,14.9,19.0136275146009,63.8552962849134,28.0728380559167,72.5542147037191
17-182_2-1O.19,C4,2017,O,2,1,17-182_2-1O.19,19,272.3,10.5,7.5,11.7,19.3609022556391,63.1581472235033,31.3970081892214,72.2122747020744
17-182_2-1O.20,C4,2017,O,2,1,17-182_2-1O.20,20,365.3,11.0,7.5,12.5,19.4174757281553,64.926837192608,28.337164763575,71.8579890365132
17-182_2-1O.21,C4,2017,O,2,1,17-182_2-1O.21,21,464.0,13.0,8.0,9.7,17.0311464546057,67.0053069350716,27.217853118998,75.0216919345856
17-182_2-1O.22,C4,2017,O,2,1,17-182_2-1O.22,22,389.9,12.5,7.5,12.4,20.4678362573099,64.6438181613656,28.4195078752904,75.9391276761344
17-182_2-1O.23,C4,2017,O,2,1,17-182_2-1O.23,23,473.9,14.5,8.0,13.7,23.5176548967355,63.642592156638,31.5688078391138,75.0606538221894
17-182_2-1O.24,C4,2017,O,2,1,17-182_2-1O.24,24,517.8,13.0,8.5,13.6,19.3239795918367,65.735427650294,29.241587937957,72.0386583283015
17-182_2-1O.25,C4,2017,O,2,1,17-182_2-1O.25,25,288.7,10.5,8.0,11.6,16.7733674775928,64.4770657154458,28.9304150529093,74.1735453318919
17-187_1-1O.01,C2,2017,O,1,1,17-187_1-1O.01,1,256.9,12.5,7.5,11.1,14.2392717815345,63.4056473806979,28.2054958028808,69.4229410304777
17-187_1-1O.14,C2,2017,O,1,1,17-187_1-1O.14,14,725.5,17.5,9.5,10.7,14.5995747696669,64.614205887612,26.2856565784378,69.5830631460121
17-187_1-1O.15,C2,2017,O,1,1,17-187_1-1O.15,15,273.5,13.0,8.0,11.6,13.359023763648,63.0159018226925,26.6405504490492,72.2948024211839
17-187_1-1O.02,C2,2017,O,1,1,17-187_1-1O.02,2,400.1,13.5,8.5,9.8,11.5117891816921,65.0085831315105,26.434415590733,68.585618909621
17-187_1-1O.03,C2,2017,O,1,1,17-187_1-1O.03,3,514.1,13.5,8.5,11.1,13.1266490765172,66.1592359293292,24.6423177620791,72.2672485689268
17-187_1-1O.04,C2,2017,O,1,1,17-187_1-1O.04,4,682.4,18.0,9.0,10.8,15.0395778364116,63.4246220402782,26.4487826008675,70.8670073143247
17-187_1-1O.05,C2,2017,O,1,1,17-187_1-1O.05,5,307.9,12.0,8.0,10.5,12.0274914089347,64.036020246006,27.252728307285,71.4200714748101
17-187_1-1O.06,C2,2017,O,1,1,17-187_1-1O.06,6,410.3,14.5,8.0,10.4,12.1318373071529,63.7597198070523,27.0335373606712,70.0549279418123
17-187_1-1O.07,C2,2017,O,1,1,17-187_1-1O.07,7,448.5,14.0,9.0,10.3,11.7076326002587,64.2692635640395,25.8260836086001,65.4873436491894
17-187_1-1O.08,C2,2017,O,1,1,17-187_1-1O.08,8,425.9,15.0,9.0,11.4,20.4177897574124,65.3559452122763,27.8112089781044,75.5599288447003
17-187_1-1O.09,C2,2017,O,1,1,17-187_1-1O.09,9,408.8,14.5,8.0,8.6,10.6691919191919,65.2701706356638,23.8312966674823,64.766728042691
17-187_1-1O.10,C2,2017,O,1,1,17-187_1-1O.10,10,421.4,15.5,8.0,9.8,11.3079019073569,63.2435810887103,30.3454084631684,71.4822168370216
17-187_1-1O.11,C2,2017,O,1,1,17-187_1-1O.11,11,487.5,15.0,8.0,9.7,12.9380053908356,63.9262179401818,27.0508631621927,71.5807096516633
17-187_1-1O.12,C2,2017,O,1,1,17-187_1-1O.12,12,231.1,10.5,7.0,11.2,12.4832214765101,64.2733009690361,26.3533207932058,72.4257510981007
17-187_1-1O.13,C2,2017,O,1,1,17-187_1-1O.13,13,422.5,12.5,8.0,11.0,12.4914207275223,66.9856680377928,22.1435398448698,66.9180139169306
17-187_1-1O.16,C2,2017,O,1,1,17-187_1-1O.16,16,383.5,14.0,8.5,6.7,8.24468085106383,68.1817136826577,21.1567284022421,59.7428153212992
17-187_1-1O.17,C2,2017,O,1,1,17-187_1-1O.17,17,348.7,14.5,7.5,9.4,11.0402042118698,64.0278970707872,26.5236561585286,67.4910475944701
17-187_1-1O.18,C2,2017,O,1,1,17-187_1-1O.18,18,413.7,13.5,7.5,10.9,16.1672473867596,64.7732165582677,26.048491889277,72.5367395011993
17-187_1-1O.19,C2,2017,O,1,1,17-187_1-1O.19,19,408.9,14.5,7.5,10.3,14.4016227180527,63.5473258071498,28.3566555271118,71.9655452359269
17-187_1-1O.20,C2,2017,O,1,1,17-187_1-1O.20,20,742.3,15.5,10.5,11.3,18.9005558987029,65.4846607698054,27.0052827573753,76.6893561587007
17-187_1-1O.21,C2,2017,O,1,1,17-187_1-1O.21,21,480.7,13.5,8.0,10.8,12.2629582806574,65.1115226757763,23.7808066753264,69.6215730387319
17-187_1-1O.22,C2,2017,O,1,1,17-187_1-1O.22,22,393.0,14.0,8.0,8.3,10.5882352941176,65.3457247148044,26.4668841073221,69.5910734871219
17-187_1-1O.23,C2,2017,O,1,1,17-187_1-1O.23,23,338.1,13.0,8.5,7.6,7.9628400796284,67.8707318734633,18.43492910863,57.4530642250279
17-187_1-1O.24,C2,2017,O,1,1,17-187_1-1O.24,24,338.7,12.0,7.0,11.6,13.560454241817,64.5757575169723,23.8728558259576,68.7972961369145
17-187_1-1O.25,C2,2017,O,1,1,17-187_1-1O.25,25,314.1,12.5,7.0,13.3,15.3747597693786,63.0841769246218,27.2283809568606,68.8471781256011
17-183_1O.01,Honeynut,2017,O,1,1,17-183_1O.01,1,283.8,11.5,6.5,12.7,14.7632311977716,66.3537864782767,26.6063597117724,64.9479417551795
17-183_1O.02,Honeynut,2017,O,1,1,17-183_1O.02,2,488.1,12.5,8.5,10.9,12.7672955974843,67.6504750778297,22.5914128229075,61.8003324245359
17-183_1O.03,Honeynut,2017,O,1,1,17-183_1O.03,3,417.5,13.0,9.0,8.8,9.34767989240081,68.718656273355,20.7179892592029,58.8795504506248
17-183_1O.04,Honeynut,2017,O,1,1,17-183_1O.04,4,258.3,10.0,6.0,17.2,19.5696032279758,62.6113292960201,29.3861852899753,70.1850438245203
17-183_1O.05,Honeynut,2017,O,1,1,17-183_1O.05,5,280.8,11.0,7.0,11.5,12.1109607577808,68.5756041336389,21.6758083647642,61.1979561354348
17-183_1O.06,Honeynut,2017,O,1,1,17-183_1O.06,6,332.0,11.0,8.0,10.5,10.1923076923077,68.91970861765,20.2043546687867,61.3185190311259
17-183_1O.07,Honeynut,2017,O,1,1,17-183_1O.07,7,456.1,13.5,9.0,9.1,9.64970257766028,69.6621151915408,19.0941916044894,59.1704641207844
17-183_1O.08,Honeynut,2017,O,1,1,17-183_1O.08,8,630.2,14.5,9.0,9.2,9.48563794255177,66.7583898530892,21.8946813316429,63.8712536860448
17-183_1O.09,Honeynut,2017,O,1,1,17-183_1O.09,9,316.5,11.0,7.5,11.6,13.2191780821918,65.0434534879838,23.5672907660466,68.4668683346151
17-183_1O.10,Honeynut,2017,O,1,1,17-183_1O.10,10,328.4,11.0,8.0,13.7,17.4524982406756,63.7253543678646,29.3370110789213,68.2187277963932
17-185_3O.01,Amber,2017,O,3,1,17-185_3O.01,1,572.8,16.5,8.5,12.7,13.4711332858161,65.5371289713962,25.4475393245735,72.5273450635286
17-185_3O.02,Amber,2017,O,3,1,17-185_3O.02,2,797.5,17.0,10.0,9.1,10.7307439104674,68.3326889329164,19.7821848088081,67.2294707541322
17-185_3O.03,Amber,2017,O,3,1,17-185_3O.03,3,843.9,16.0,9.5,9.9,10.8936725375082,67.1048690484776,20.2329550366042,64.7138197852154
17-185_3O.04,Amber,2017,O,3,1,17-185_3O.04,4,743.5,19.0,9.0,9.1,10.613810741688,66.8539985854442,20.8331008708964,68.8991801420056
17-185_3O.05,Amber,2017,O,3,1,17-185_3O.05,5,812.7,18.0,9.0,9.4,9.61158657011192,68.558143363257,19.9588475592062,65.1896782480612
17-185_3O.06,Amber,2017,O,3,1,17-185_3O.06,6,724.8,18.0,8.5,10.9,13.0548302872063,65.2157792464135,25.4169919789269,69.8062918651122
17-185_3O.07,Amber,2017,O,3,1,17-185_3O.07,7,729.6,17.0,9.0,9.9,11.7495158166559,67.1628369531033,21.0240367761532,69.1150862011224
17-185_3O.08,Amber,2017,O,3,1,17-185_3O.08,8,1221.3,20.0,11.0,11.9,18.0992313067785,65.7790178109156,26.0610550756381,73.6712708416625
17-185_3O.09,Amber,2017,O,3,1,17-185_3O.09,9,475.8,15.0,8.5,9.4,11.3009198423127,69.3661300420697,17.3492432574959,67.2555990051696
17-185_3O.10,Amber,2017,O,3,1,17-185_3O.10,10,768.6,16.5,9.0,11.1,14.4336569579288,64.5781616152408,23.6459937082746,68.033033142632
17-187_3-2O.01,C2,2017,O,3,2,17-187_3-2O.01,1,329.2,13.0,8.0,9.4,11.0674525212836,64.9228647383904,26.918829821451,75.522823440472
17-187_3-2O.02,C2,2017,O,3,2,17-187_3-2O.02,2,554.0,16.0,8.0,11.0,13.0118890356671,64.2781453190053,26.4051490412671,72.4791424306385
17-187_3-2O.03,C2,2017,O,3,2,17-187_3-2O.03,3,551.0,15.5,9.0,10.6,12.5832223701731,64.3563813137015,25.1808325823806,71.6151712021247
17-187_3-2O.04,C2,2017,O,3,2,17-187_3-2O.04,4,359.2,15.5,8.0,10.2,10.0883652430044,64.5292500585525,21.4390963297534,69.6712273912051
17-187_3-2O.05,C2,2017,O,3,2,17-187_3-2O.05,5,532.2,15.5,9.0,9.6,12.1076233183857,64.9871705413567,28.1664611311364,73.2984419541081
17-187_3-2O.06,C2,2017,O,3,2,17-187_3-2O.06,6,368.6,13.5,7.5,10.8,12.4666666666667,65.2607164932914,24.4911490225443,67.460303645336
17-187_3-2O.07,C2,2017,O,3,2,17-187_3-2O.07,7,428.0,14.5,9.0,11.2,13.156146179402,67.6006268734997,23.9198848450127,62.8918342694588
17-187_3-2O.08,C2,2017,O,3,2,17-187_3-2O.08,8,636.5,15.0,9.5,8.4,8.86889460154242,65.4509515174945,23.5525115783439,66.7137213841393
17-187_3-2O.09,C2,2017,O,3,2,17-187_3-2O.09,9,518.5,14.0,9.0,10.1,10.5563480741797,66.9380428899039,23.0131013451841,68.2861573730403
17-187_3-2O.10,C2,2017,O,3,2,17-187_3-2O.10,10,550.2,16.0,8.5,10.5,12.5740618828176,64.2409903500233,24.8060040346395,73.1672825804776
17-187_3-2O.11,C2,2017,O,3,2,17-187_3-2O.11,11,674.9,17.5,9.0,11.2,14.0399174122505,61.3066763678983,26.0168997212959,70.982702310122
17-187_3-2O.12,C2,2017,O,3,2,17-187_3-2O.12,12,525.4,15.5,8.5,11.2,17.7906229929351,63.0966535248548,29.9903860241284,74.0941148292303
17-187_3-2O.13,C2,2017,O,3,2,17-187_3-2O.13,13,386.2,14.0,8.0,13.3,16.1962365591398,63.2998832298775,26.4990931503751,71.6891165254725
17-187_3-2O.14,C2,2017,O,3,2,17-187_3-2O.14,14,427.0,15.5,8.0,13.6,17.729502452698,63.7433590062308,25.8404631759627,70.1183213040288
17-187_3-2O.15,C2,2017,O,3,2,17-187_3-2O.15,15,346.3,14.0,7.5,12.0,16.4254247954688,64.7979307707844,28.8280649005118,71.6839010430775
17-187_3-2O.16,C2,2017,O,3,2,17-187_3-2O.16,16,344.4,13.5,7.5,12.3,17.7506775067751,64.1139189705193,24.49022103062,72.9366670247722
17-187_3-2O.17,C2,2017,O,3,2,17-187_3-2O.17,17,369.7,14.5,8.0,12.2,17.3644474948524,63.5859525896037,26.1043939962161,73.5543943672205
17-187_3-2O.18,C2,2017,O,3,2,17-187_3-2O.18,18,606.3,16.0,9.5,10.6,12.9228687415426,65.3229158839457,24.6439930559577,67.861088060856
17-187_3-2O.19,C2,2017,O,3,2,17-187_3-2O.19,19,605.2,16.5,9.0,9.7,10.6759317751105,66.4472737499781,22.3927903191624,63.2285463737451
17-187_3-2O.20,C2,2017,O,3,2,17-187_3-2O.20,20,382.6,12.5,8.0,9.3,10.7454667562122,67.464917383929,22.5742497743872,63.3123460003714
17-187_3-2O.21,C2,2017,O,3,2,17-187_3-2O.21,21,661.5,15.0,9.0,9.6,10.5923344947735,68.172167938552,21.9604047175411,63.0364109402288
17-187_3-2O.22,C2,2017,O,3,2,17-187_3-2O.22,22,441.8,13.0,8.5,9.2,8.91677675033025,67.4327896263237,22.1931984233634,62.4987145647415
17-187_3-2O.23,C2,2017,O,3,2,17-187_3-2O.23,23,465.7,15.0,8.5,9.1,10.9947643979058,65.587184870763,23.2274969890779,70.9619651947372
17-187_3-2O.24,C2,2017,O,3,2,17-187_3-2O.24,24,300.9,14.0,6.5,9.7,11.1994698475812,63.9530863609252,23.596283113065,70.0883175835371
17-187_3-2O.25,C2,2017,O,3,2,17-187_3-2O.25,25,661.2,15.5,9.0,9.8,10.9798471160528,66.7097419709208,22.4069007416929,63.7716117483833
17-180_1-2O.01,C0,2017,O,1,2,17-180_1-2O.01,1,248.6,11.0,7.5,12.1,13.115845539281,65.4046538318462,24.5966583792068,64.4377951535752
17-180_1-2O.02,C0,2017,O,1,2,17-180_1-2O.02,2,570.9,15.5,8.5,11.2,16.1051212938005,67.8514963148236,23.4462230396155,72.6631757391714
17-180_1-2O.03,C0,2017,O,1,2,17-180_1-2O.03,3,556.4,17.0,9.0,9.4,10.7166778298727,67.0928136170204,18.7944590905479,62.4714490822005
